city,gu,dong,,
경상북도,,흑석리,,
경상북도,,월봉리,,
경상북도,,차산리,,
경상북도,,덕양리,,
경상북도,,각북면,,
경상북도,,명대리,,
경상북도,,우산리,,
경상북도,,삼평리,,
경상북도,,남산리,,
경상북도,,덕촌리,,
경상북도,,지슬리,,
경상북도,,금천리,,
경상북도,,오산리,,
경상북도,,이서면,,
경상북도,,칠엽리,,
경상북도,,대전리,,
경상북도,,가금리,,
경상북도,,구라리,,
경상북도,,서원리,,
경상북도,,각계리,,
경상북도,,학산리,,
경상북도,,수야리,,
경상북도,,금촌리,,
경상북도,,문수리,,
경상북도,,고철리,,
경상북도,,양원리,,
경상북도,,신촌리,,
경상북도,,칠곡리,,
경상북도,,대곡리,,
경상북도,,팔조리,,
경상북도,,흥선리,,
경상북도,,운문면,,
경상북도,,대천리,,
경상북도,,순지리,,
경상북도,,방음리,,
경상북도,,오진리,,
경상북도,,신원리,,
경상북도,,서지리,,
경상북도,,공암리,,
경상북도,,지촌리,,
경상북도,,봉하리,,
경상북도,,정상리,,
경상북도,,마일리,,
경상북도,,방지리,,
경상북도,,금천면,,
경상북도,,동곡리,,
경상북도,,사전리,,
경상북도,,김전리,,
경상북도,,갈지리,,
경상북도,,소천리,,
경상북도,,방지리,,
경상북도,,임당리,,
경상북도,,신지리,,
경상북도,,박곡리,,
경상북도,,오봉리,,
경상북도,,매전면,,
경상북도,,남양리,,
경상북도,,당호리,,
경상북도,,금곡리,,
경상북도,,동산리,,
경상북도,,북지리,,
경상북도,,용산리,,
경상북도,,온막리,,
경상북도,,호화리,,
경상북도,,장연리,,
경상북도,,예전리,,
경상북도,,내리,,
경상북도,,지전리,,
경상북도,,송원리,,
경상북도,,구촌리,,
경상북도,,하평리,,
경상북도,,상평리,,
경상북도,,관하리,,
경상북도,,금천리,,
경상북도,,덕산리,,
경상북도,,두곡리,,
경상북도,,대가야읍,,
경상북도,,쾌빈리,,
경상북도,,고아리,,
경상북도,,헌문리,,
경상북도,,장기리,,
경상북도,,연조리,,
경상북도,,지산리,,
경상북도,,본관리,,
경상북도,,중화리,,
경상북도,,저전리,,
경상북도,,내상리,,
경상북도,,신리,,
경상북도,,외리,,
경상북도,,내곡리,,
경상북도,,덕곡면,,
경상북도,,가륜리,,
경상북도,,원송리,,
경상북도,,노리,,
경상북도,,백리,,
경상북도,,옥계리,,
경상북도,,용흥리,,
경상북도,,본리리,,
경상북도,,예리,,
경상북도,,반성리,,
경상북도,,후암리,,
경상북도,,운수면,,
경상북도,,봉평리,,
경상북도,,대평리,,
경상북도,,신간리,,
경상북도,,법리,,
경상북도,,유리,,
경상북도,,팔산리,,
경상북도,,운산리,,
경상북도,,월산리,,
경상북도,,화암리,,
경상북도,,성산면,,
경상북도,,어곡리,,
경상북도,,득성리,,
경상북도,,삼대리,,
경상북도,,오곡리,,
경상북도,,강정리,,
경상북도,,무계리,,
경상북도,,박곡리,,
경상북도,,대흥리,,
경상북도,,용소리,,
경상북도,,상용리,,
경상북도,,고탄리,,
경상북도,,기족리,,
경상북도,,기산리,,
경상북도,,사부리,,
경상북도,,다산면,,
경상북도,,평리리,,
경상북도,,호촌리,,
경상북도,,곽촌리,,
경상북도,,상곡리,,
경상북도,,좌학리,,
경상북도,,월성리,,
경상북도,,노곡리,,
경상북도,,나정리,,
경상북도,,벌지리,,
경상북도,,송곡리,,
경상북도,,개진면,,
경상북도,,양전리,,
경상북도,,반운리,,
경상북도,,신안리,,
경상북도,,직리,,
경상북도,,개포리,,
경상북도,,오사리,,
경상북도,,구곡리,,
경상북도,,옥산리,,
경상북도,,부리,,
경상북도,,생리,,
경상북도,,인안리,,
경상북도,,우곡면,,
경상북도,,도진리,,
경상북도,,예곡리,,
경상북도,,답곡리,,
경상북도,,봉산리,,
경상북도,,포리,,
경상북도,,객기리,,
경상북도,,월오리,,
경상북도,,연리,,
경상북도,,대곡리,,
경상북도,,사전리,,
경상북도,,야정리,,
경상북도,,속리,,
경상북도,,사촌리,,
경상북도,,쌍림면,,
경상북도,,귀원리,,
경상북도,,송림리,,
경상북도,,산당리,,
경상북도,,백산리,,
경상북도,,하거리,,
경상북도,,신촌리,,
경상북도,,산주리,,
경상북도,,매촌리,,
경상북도,,합가리,,
경상북도,,신곡리,,
경상북도,,평지리,,
경상북도,,안화리,,
경상북도,,안림리,,
경상북도,,고곡리,,
경상북도,,월막리,,
경상북도,,용리,,
경상북도,,성주읍,,
경상북도,,경산리,,
경상북도,,대흥리,,
경상북도,,대황리,,
경상북도,,성산리,,
경상북도,,삼산리,,
경상북도,,학산리,,
경상북도,,금산리,,
경상북도,,예산리,,
경상북도,,백전리,,
경상북도,,용산리,,
경상북도,,선남면,,
경상북도,,용신리,,
경상북도,,도흥리,,
경상북도,,선원리,,
경상북도,,소학리,,
경상북도,,도성리,,
경상북도,,동암리,,
경상북도,,취곡리,,
경상북도,,신부리,,
경상북도,,성원리,,
경상북도,,문방리,,
경상북도,,오도리,,
경상북도,,관화리,,
경상북도,,유서리,,
경상북도,,명포리,,
경상북도,,장학리,,
경상북도,,용암면,,
경상북도,,덕평리,,
경상북도,,본리리,,
경상북도,,상언리,,
경상북도,,용정리,,
경상북도,,선송리,,
경상북도,,용계리,,
경상북도,,사곡리,,
경상북도,,동락리,,
경상북도,,기산리,,
경상북도,,운산리,,
경상북도,,문명리,,
경상북도,,중거리,,
경상북도,,마월리,,
경상북도,,계상리,,
경상북도,,대봉리,,
경상북도,,상신리,,
경상북도,,죽전리,,
경상북도,,수륜면,,
경상북도,,백운리,,
경상북도,,신파리,,
경상북도,,적송리,,
경상북도,,봉양리,,
경상북도,,신정리,,
경상북도,,수성리,,
경상북도,,송계리,,
경상북도,,수륜리,,
경상북도,,오천리,,
경상북도,,계정리,,
경상북도,,남은리,,
경상북도,,보월리,,
경상북도,,작은리,,
경상북도,,성리,,
경상북도,,가천면,,
경상북도,,창천리,,
경상북도,,화죽리,,
경상북도,,동원리,,
경상북도,,마수리,,
경상북도,,법전리,,
경상북도,,신계리,,
경상북도,,용사리,,
경상북도,,금봉리,,
경상북도,,중산리,,
경상북도,,금수면,,
경상북도,,광산리,,
경상북도,,명천리,,
경상북도,,어은리,,
경상북도,,후평리,,
경상북도,,봉두리,,
경상북도,,무학리,,
경상북도,,영천리,,
경상북도,,대가면,,
경상북도,,칠봉리,,
경상북도,,옥성리,,
경상북도,,용흥리,,
경상북도,,흥산리,,
경상북도,,옥련리,,
경상북도,,금산리,,
경상북도,,옥화리,,
경상북도,,대천리,,
경상북도,,도남리,,
경상북도,,벽진면,,
경상북도,,봉계리,,
경상북도,,매수리,,
경상북도,,외기리,,
경상북도,,봉학리,,
경상북도,,용암리,,
경상북도,,자산리,,
경상북도,,운정리,,
경상북도,,가암리,,
경상북도,,수촌리,,
경상북도,,초전면,,
경상북도,,대장리,,
경상북도,,칠선리,,
경상북도,,용성리,,
경상북도,,문덕리,,
경상북도,,자양리,,
경상북도,,고산리,,
경상북도,,월곡리,,
경상북도,,소성리,,
경상북도,,용봉리,,
경상북도,,봉정리,,
경상북도,,동포리,,
경상북도,,어산리,,
경상북도,,월항면,,
경상북도,,대산리,,
경상북도,,유월리,,
경상북도,,안포리,,
경상북도,,용각리,,
경상북도,,보암리,,
경상북도,,장산리,,
경상북도,,수죽리,,
경상북도,,지방리,,
경상북도,,인촌리,,
경상북도,,왜관읍,,
경상북도,,왜관리,,
경상북도,,석전리,,
경상북도,,매원리,,
경상북도,,봉계리,,
경상북도,,삼청리,,
경상북도,,금산리,,
경상북도,,낙산리,,
경상북도,,금남리,,
경상북도,,아곡리,,
경상북도,,북삼읍,,
경상북도,,율리,,
경상북도,,어로리,,
경상북도,,보손리,,
경상북도,,숭오리,,
경상북도,,인평리,,
경상북도,,오평리,,
경상북도,,석적읍,,
경상북도,,성곡리,,
경상북도,,중리,,
경상북도,,남율리,,
경상북도,,포남리,,
경상북도,,중지리,,
경상북도,,반계리,,
경상북도,,망정리,,
경상북도,,도개리,,
경상북도,,지천면,,
경상북도,,신리,,
경상북도,,송정리,,
경상북도,,금호리,,
경상북도,,연화리,,
경상북도,,달서리,,
경상북도,,백운리,,
경상북도,,창평리,,
경상북도,,심천리,,
경상북도,,덕산리,,
경상북도,,영오리,,
경상북도,,오산리,,
경상북도,,용산리,,
경상북도,,연호리,,
경상북도,,낙산리,,
경상북도,,황학리,,
경상북도,,동명면,,
경상북도,,금암리,,
경상북도,,송산리,,
경상북도,,가천리,,
경상북도,,학명리,,
경상북도,,남원리,,
경상북도,,득명리,,
경상북도,,기성리,,
경상북도,,구덕리,,
경상북도,,봉암리,,
경상북도,,가산면,,
경상북도,,다부리,,
경상북도,,금화리,,
경상북도,,가산리,,
경상북도,,응추리,,
경상북도,,용수리,,
경상북도,,천평리,,
경상북도,,심곡리,,
경상북도,,학하리,,
경상북도,,학상리,,
경상북도,,학산리,,
경상북도,,석우리,,
경상북도,,송학리,,
경상북도,,약목면,,
경상북도,,복성리,,
경상북도,,동안리,,
경상북도,,남계리,,
경상북도,,교리,,
경상북도,,덕산리,,
경상북도,,무림리,,
경상북도,,관호리,,
경상북도,,기산면,,
경상북도,,죽전리,,
경상북도,,평복리,,
경상북도,,영리,,
경상북도,,행정리,,
경상북도,,봉산리,,
경상북도,,각산리,,
경상북도,,노석리,,
경상북도,,예천읍,,
경상북도,,노하리,,
경상북도,,노상리,,
경상북도,,백전리,,
경상북도,,동본리,,
경상북도,,남본리,,
경상북도,,서본리,,
경상북도,,대심리,,
경상북도,,석정리,,
경상북도,,지내리,,
경상북도,,왕신리,,
경상북도,,청복리,,
경상북도,,통명리,,
경상북도,,우계리,,
경상북도,,갈구리,,
경상북도,,생천리,,
경상북도,,용산리,,
경상북도,,고평리,,
경상북도,,상동리,,
경상북도,,용문면,,
경상북도,,상금곡리,,
경상북도,,하금곡리,,
경상북도,,성현리,,
경상북도,,덕신리,,
경상북도,,방송리,,
경상북도,,노사리,,
경상북도,,구계리,,
경상북도,,죽림리,,
경상북도,,직리,,
경상북도,,두천리,,
경상북도,,사부리,,
경상북도,,내지리,,
경상북도,,원류리,,
경상북도,,선리,,
경상북도,,능천리,,
경상북도,,제곡리,,
경상북도,,대제리,,
경상북도,,하학리,,
경상북도,,감천면,,
경상북도,,포리,,
경상북도,,덕율리,,
경상북도,,관현리,,
경상북도,,천향리,,
경상북도,,진평리,,
경상북도,,벌방리,,
경상북도,,수한리,,
경상북도,,현내리,,
경상북도,,증거리,,
경상북도,,돈산리,,
경상북도,,유리,,
경상북도,,미석리,,
경상북도,,대맥리,,
경상북도,,장산리,,
경상북도,,마촌리,,
경상북도,,보문면,,
경상북도,,미호리,,
경상북도,,신월리,,
경상북도,,승본리,,
경상북도,,간방리,,
경상북도,,독양리,,
경상북도,,옥천리,,
경상북도,,기곡리,,
경상북도,,우래리,,
경상북도,,산성리,,
경상북도,,오신리,,
경상북도,,수계리,,
경상북도,,작곡리,,
경상북도,,오암리,,
경상북도,,호명면,,
경상북도,,본포리,,
경상북도,,원곡리,,
경상북도,,송곡리,,
경상북도,,금능리,,
경상북도,,한어리,,
경상북도,,본리,,
경상북도,,형호리,,
경상북도,,오천리,,
경상북도,,백송리,,
경상북도,,산합리,,
경상북도,,직산리,,
경상북도,,황지리,,
경상북도,,월포리,,
경상북도,,종산리,,
경상북도,,내신리,,
경상북도,,담암리,,
경상북도,,유천면,,
경상북도,,화지리,,
경상북도,,고산리,,
경상북도,,성평리,,
경상북도,,광전리,,
경상북도,,손기리,,
경상북도,,수심리,,
경상북도,,송전리,,
경상북도,,중평리,,
경상북도,,죽안리,,
경상북도,,마천리,,
경상북도,,화전리,,
경상북도,,사곡리,,
경상북도,,고림리,,
경상북도,,송지리,,
경상북도,,율현리,,
경상북도,,연천리,,
경상북도,,용암리,,
경상북도,,초적리,,
경상북도,,매산리,,
경상북도,,가리,,
경상북도,,용궁면,,
경상북도,,읍부리,,
경상북도,,금남리,,
경상북도,,가야리,,
경상북도,,무이리,,
경상북도,,향석리,,
경상북도,,대은리,,
경상북도,,무지리,,
경상북도,,산택리,,
경상북도,,월오리,,
경상북도,,송암리,,
경상북도,,덕계리,,
경상북도,,개포면,,
경상북도,,금리,,
경상북도,,경진리,,
경상북도,,동송리,,
경상북도,,이사리,,
경상북도,,우감리,,
경상북도,,신음리,,
경상북도,,가곡리,,
경상북도,,황산리,,
경상북도,,장송리,,
경상북도,,입암리,,
경상북도,,갈마리,,
경상북도,,풍정리,,
경상북도,,지보면,,
경상북도,,소화리,,
경상북도,,마전리,,
경상북도,,지보리,,
경상북도,,도화리,,
경상북도,,신풍리,,
경상북도,,대죽리,,
경상북도,,암천리,,
경상북도,,어신리,,
경상북도,,송평리,,
경상북도,,수월리,,
경상북도,,상월리,,
경상북도,,만화리,,
경상북도,,매창리,,
경상북도,,도장리,,
경상북도,,마산리,,
경상북도,,풍양면,,
경상북도,,우망리,,
경상북도,,청곡리,,
경상북도,,흔효리,,
